index,Year,Facility,Attendance
4250,2003,Woodlawn Beach,150093
203,2003,Bear Mountain St Pk,1045636
1149,2003,Delta Lake St Pk,119868
2592,2003,Mills Norrie St Pk,238902
543,2003,Burnham Pnt River Park,8888
4052,2003,Washington Headquarters,21796
1522,2003,Glimmerglass State Park,80943
1372,2003,Fort Ontario,120120
951,2003,Cold Spring Harbor,0
2372,2003,Letchworth State Park,649777
2062,2003,John Boyd Thacher Pk,306301
3764,2003,Stony Brook St Pk,99231
3374,2003,Sampson St Pk,191513
221,2003,Beaver Island,237101
525,2003,Buffalo Harbor St Pk & Marina,0
1832,2003,Highland Lakes,0
3218,2003,Robert Moses St Pk - Long Island,3376253
4036,2003,Walt Whitman House,13571
2556,2003,Mexico Point Boat Launch,30605
4018,2003,Walkway Over The Hudson,0
1850,2003,High Tor St Pk,48168
2044,2003,James Baird,349640
2390,2003,Lodi Point Marina/Boat,15958
1504,2003,Gilbert Lake St Pk,92440
1814,2003,H H Spencer,22001
969,2003,Coles Creek,119915
507,2003,Buckhorn,26515
2880,2003,Old Erie Canal,110318
3782,2003,Stony Creek,14341
1129,2003,Deans Cove Boat Launch,17582
1131,2003,Deaveaux Woods,27793
2574,2003,Midway State Park,0
237,2003,Beechwood,11758
3746,2003,St Lawrence Golf Course,18226
2862,2003,Old Croton Aqueduct,592761
3398,2003,Sandy Island Beach,0
2628,2003,Minnewaska Park,330659
597,2003,Camp Hero,126985
3176,2003,Riverbank State Park,1357367
2098,2003,John Burroughs Memorial,0
2336,2003,Lake Taghkanic St Park,158870
1540,2003,Golden Hill St Pk,226076
167,2003,Bayard C. A.,107512
1778,2003,Hempstead Lake St Pk,291390
2844,2003,Olana,108711
3682,2003,Staatsburgh Shs,16173
4108,2003,Wehle State Park,0
1183,2003,Devils Hole,161640
149,2003,Battle Isl Golf Course,39351
899,2003,Clay Pit Ponds,41888
3024,2003,Pinnacle Golf,32177
1390,2003,Four  Mile Creek,47848
4090,2003,Watkins Glen St Pk,367132
917,2003,Clermont,77551
2080,2003,John Brown Farm,77807
3194,2003,Robert H Treman St Pk,162866
561,2003,Buttermilk Falls St Pk,162905
933,2003,Clinton House,1594
4072,2003,Waterson Point Docking,1086
2354,2003,Lake Welch,156760
3710,2003,Sterling Forest,72579
185,2003,Bayswater Point St Pk,12473
3010,2003,Pine Grove Boatlaunch,0
2610,2003,Minekill,63219
1057,2003,Crailo,7733
579,2003,Caleb Smith State Park,31716
1354,2003,Fort Montgomery,3536
3416,2003,Saratoga Lake Boat Lnch,67082
3728,2003,Steuben Memorial,2729
2992,2003,Philipse Manor,22941
3800,2003,Stony Point Battlefield,21414
489,2003,Brookhaven State Park,0
1075,2003,Crown Point,48230
2444,2003,Long Point St Pk,24649
1450,2003,Gantry Plaza,118444
327,2003,Big 6 Marina,56561
2916,2003,Orient Beach St Pk,79239
1922,2003,Hook Mountain,0
3946,2003,Tiorati,244992
3878,2003,Tallman Mountain St Pk,348298
3266,2003,Rockefeller Preserve,254828
1023,2003,Copake Falls,156903
417,2003,Bowman Lake St Pk,41846
2502,2003,Marsha P. Johnson State Park (former East River State Park until 2020),0
3964,2003,Trailview,0
1990,2003,Indian Hills Golf Course,0
2952,2003,Palisades,0
309,2003,Betty And Wilbur Davis State Park,0
399,2003,Bonavista Golf Course,13554
1972,2003,Hunts Pond State Park,11816
1432,2003,Ganondagan,26350
363,2003,Black River Trail,0
1956,2003,Hudson River Islands,0
2462,2003,Lorenzo,52158
3284,2003,Rock Island,2889
2934,2003,Oriskany Battlefield,15985
1039,2003,Coxsackie,0
3914,2003,Thompson Lake St Pk,50178
381,2003,Blauvelt,0
345,2003,Black Lk Boat Launch,7932
2480,2003,Macomb Reservation,31243
1940,2003,Hudson Highlands,77121
3302,2003,Rockland Lake State Park,2124158
3896,2003,Taughannock Falls St Pk,352854
3928,2003,Thousand Island Admin.,0
615,2003,Canadaigua Btlau Ontrio,49894
3860,2003,Taconic Outdoor Education Center,25610
3320,2003,Rudd Pond,16277
2538,2003,Max V Shaul Campsite,6307
4000,2003,Verona Beach State Park,173790
273,2003,Bennington Battlefield,18983
1486,2003,Genesee Valley Greenway,0
1111,2003,Darien Lakes State Park,56859
2224,2003,Knox Farm Sp,36331
3338,2003,Sackets Harbor Btl Field,96288
471,2003,Bristol Beach,19887
3818,2003,Storm King,0
2026,2003,Jacques Cartier St Pk,27884
1868,2003,Higley Flow St Park,33650
3230,2003,Robert Moses St Pk - Thousand Islands,260797
3356,2003,Sag Harbour,30685
255,2003,Belmont Lakes St Pk,292670
987,2003,Conesus Lake Boat Launch,18679
1904,2003,Honeoye Bt Lau,28387
2408,2003,Long Point Marina,192079
453,2003,Brentwood Sp,0
1468,2003,Genesee River Park,0
2426,2003,Long Point River Park,23423
435,2003,Braddock Bay,0
1093,2003,Cumberland Bay St Pk,53791
2970,2003,Peebles Island,67799
1408,2003,Ft Niagara,508195
3836,2003,Sunken Meadow St Pk,1262955
1005,2003,Connetquot River St Pk,260198
2520,2003,Mary Island River Park,3313
291,2003,Bethpage Golf Course,860104
1886,2003,Hither Hills,357220
3248,2003,Roberto Clemente,1077815
2898,2003,Oquaga State Park,34883
2008,2003,Irondquoit Bay Boat Lnch,0
3982,2003,Valley Stream St Pk,156508
2646,2003,Montauk Downs,222244
1796,2003,Herkimer Home,27074
2700,2003,Napeague State Park,196520
3470,2003,Schoharie Crossing,63430
35,2003,Allegany Quaker Area,666515
3616,2003,Silver Lake,27428
2278,2003,Lake Erie St Pk,146490
3140,2003,Riverbank Fitness Cntr,30848
687,2003,Caumsett St Pk,318412
1217,2003,Durand Eastman,0
2152,2003,Jones Beach,5851724
1612,2003,Grass Pnt River Park,31902
759,2003,Chaumont Boat Launch,19606
2682,2003,Moreau Lake St Pk,277521
3560,2003,Senate House,15326
93,2003,Appalachian Trail,0
4162,2003,Whetstone Gulf,112686
863,2003,Clarence Fahnestock,158102
3506,2003,Schuyler Mansion,4206
813,2003,Chimney Bluffs,35184
2206,2003,Keuka Lake St Pk,114731
3630,2003,Soaring Eagles Golf Course,55800
2242,2003,Knox Headquarters,15635
1724,2003,Harriman Hiker Trail,24424
1322,2003,Fillmore Glen St Pk,100982
3046,2003,Pixley Falls State Park,40411
669,2003,Captree St Pk,2001188
3082,2003,Point Au Roche,87977
3100,2003,Point Au Roche Boat Lau,10696
1706,2003,Harriman Group Camp,319970
845,2003,Chittengo Lndg,4362
3122,2003,Reservoir St Pk,86707
723,2003,Cedar Island River Park,2799
4198,2003,Wildwood State Park,334322
3488,2003,Schunnemunk State Park,417
3578,2003,Seneca Lake St Pk,184428
1688,2003,Harriman Beaver Pond,67376
1304,2003,F D Roosevelt,579053
3064,2003,Planting Fields A,146133
2260,2003,Kring Point,53450
1235,2003,Eel Weir St Park,4788
2790,2003,Nissequogue River,39769
4216,2003,Wilson Hill Boat Launch,15289
831,2003,Chittenango Fls St Pk,43945
2188,2003,Keewaydin St Park,61412
4180,2003,Whirlpool,298830
2718,2003,National Purple Heart Hall Of Honor,0
2170,2003,Joseph Davis St Pk,28691
3596,2003,Shadmore,0
1760,2003,Heckscher St Park,841542
741,2003,Cedar Pnt River Park,54952
705,2003,Cayuga Lake St Pk,146702
1250,2003,Empire Fulton Ferry,120123
1670,2003,Hamlin Beach State Park,266910
75,2003,Anthony Wayne,1279072
1594,2003,Grants Cottage,0
2300,2003,Lakeside Beach St Pk,80831
2808,2003,Nyack Beach St Pk,289976
1576,2003,Grafton Lakes St Pk,154490
2134,2003,Johnson Hall,60041
651,2003,Canoe-Picnic Pnt River,8835
1201,2003,Dewolf Point,8198
2772,2003,Niagara Reservation,7390268
1286,2003,Fair Haven St Pk,261059
1742,2003,Haverstraw Beach,0
777,2003,Chenango Valley St Pk,230349
127,2003,Athens,0
2826,2003,Oak Orchard Boat Launch,11961
1558,2003,Goosepond Mountain,0
1648,2003,Green Lakes State Park,788159
3670,2003,Springbrook Greens,0
633,2003,Canadarago Boat Lnch,29158
1268,2003,Evangola St Pk,97345
3430,2003,Saratoga Springs,998149
2754,2003,New Windsor Cantonment,17147
1336,2003,Finger Lakes Admin.,1
3524,2003,Sebago Lake,97738
2318,2003,Lake Superior,0
2116,2003,John Jay Homestead,68359
795,2003,Cherry Plain St Pk,18814
1630,2003,Great Chazy Boat Launch,24388
4126,2003,Wellesley Island St Pk,203955
3158,2003,Riverbank Rollr-Ice Rnks,229156
53,2003,Allegany Red House Area,754291
3542,2003,Selkirk Shores,166455
3452,2003,Schodack Island,30995
111,2003,Artpark,89223
4234,2003,Wilson Tuscarora St Pk,191841
2736,2003,Newtown Battlefield,20
4144,2003,Westcott Beach St Pk,108888
17,2003,Allan Treman Marina,145622
3652,2003,Southwick Beach St Pk,86761
881,2003,Clark Reservation,51770
2664,2003,Montauk Point,900480
3835,2004,Sunken Meadow St Pk,1695351
3913,2004,Thompson Lake St Pk,48304
1004,2004,Connetquot River St Pk,281686
2519,2004,Mary Island River Park,4200
2753,2004,New Windsor Cantonment,17199
1921,2004,Hook Mountain,0
2717,2004,National Purple Heart Hall Of Honor,0
758,2004,Chaumont Boat Launch,18336
1056,2004,Crailo,7046
1885,2004,Hither Hills,357026
3577,2004,Seneca Lake St Pk,188984
812,2004,Chimney Bluffs,35737
3523,2004,Sebago Lake,94028
452,2004,Brentwood Sp,107838
3487,2004,Schunnemunk State Park,5916
2501,2004,Marsha P. Johnson State Park (former East River State Park until 2020),0
2735,2004,Newtown Battlefield,0
1629,2004,Great Chazy Boat Launch,25016
2933,2004,Oriskany Battlefield,12925
398,2004,Bonavista Golf Course,14076
3505,2004,Schuyler Mansion,4400
3895,2004,Taughannock Falls St Pk,313615
1467,2004,Genesee River Park,0
1647,2004,Green Lakes State Park,827467
1611,2004,Grass Pnt River Park,33809
3559,2004,Senate House,15178
416,2004,Bowman Lake St Pk,41218
1939,2004,Hudson Highlands,127460
1022,2004,Copake Falls,172445
1903,2004,Honeoye Bt Lau,31572
3541,2004,Selkirk Shores,150380
3319,2004,Rudd Pond,16746
1038,2004,Coxsackie,0
3301,2004,Rockland Lake State Park,1759534
1669,2004,Hamlin Beach State Park,240568
776,2004,Chenango Valley St Pk,214121
434,2004,Braddock Bay,0
2915,2004,Orient Beach St Pk,78875
380,2004,Blauvelt,0
2479,2004,Macomb Reservation,30013
794,2004,Cherry Plain St Pk,16571
3877,2004,Tallman Mountain St Pk,333853
740,2004,Cedar Pnt River Park,54019
3859,2004,Taconic Outdoor Education Center,21851
830,2004,Chittenango Fls St Pk,46834
2771,2004,Niagara Reservation,7779887
2645,2004,Montauk Downs,230263
1485,2004,Genesee Valley Greenway,0
578,2004,Caleb Smith State Park,33849
1795,2004,Herkimer Home,25377
3727,2004,Steuben Memorial,2101
3651,2004,Southwick Beach St Pk,83828
880,2004,Clark Reservation,51668
2609,2004,Minekill,60585
932,2004,Clinton House,1712
3415,2004,Saratoga Lake Boat Lnch,63320
3451,2004,Schodack Island,31971
1575,2004,Grafton Lakes St Pk,159268
2861,2004,Old Croton Aqueduct,832026
3397,2004,Sandy Island Beach,15185
3745,2004,St Lawrence Golf Course,31271
668,2004,Captree St Pk,1456140
1813,2004,H H Spencer,8514
2591,2004,Mills Norrie St Pk,251855
560,2004,Buttermilk Falls St Pk,148914
1723,2004,Harriman Hiker Trail,27100
650,2004,Canoe-Picnic Pnt River,13709
3709,2004,Sterling Forest,83661
898,2004,Clay Pit Ponds,38379
3681,2004,Staatsburgh Shs,21186
614,2004,Canadaigua Btlau Ontrio,39674
1759,2004,Heckscher St Park,855230
1557,2004,Goosepond Mountain,3
3429,2004,Saratoga Springs,942524
2843,2004,Olana,105392
1741,2004,Haverstraw Beach,0
632,2004,Canadarago Boat Lnch,28639
1539,2004,Golden Hill St Pk,237098
3669,2004,Springbrook Greens,0
596,2004,Camp Hero,135274
2825,2004,Oak Orchard Boat Launch,10629
2663,2004,Montauk Point,895650
2627,2004,Minnewaska Park,343988
916,2004,Clermont,74622
1777,2004,Hempstead Lake St Pk,310059
542,2004,Burnham Pnt River Park,12731
3629,2004,Soaring Eagles Golf Course,66213
1521,2004,Glimmerglass State Park,76524
844,2004,Chittengo Lndg,4761
2699,2004,Napeague State Park,184650
3799,2004,Stony Point Battlefield,25988
2555,2004,Mexico Point Boat Launch,28512
488,2004,Brookhaven State Park,4695
3595,2004,Shadmore,118935
3355,2004,Sag Harbour,33845
1503,2004,Gilbert Lake St Pk,84811
1867,2004,Higley Flow St Park,27453
3817,2004,Storm King,0
470,2004,Bristol Beach,20116
2897,2004,Oquaga State Park,30526
1687,2004,Harriman Beaver Pond,75202
2789,2004,Nissequogue River,29453
722,2004,Cedar Island River Park,2633
2537,2004,Max V Shaul Campsite,6811
986,2004,Conesus Lake Boat Launch,17643
704,2004,Cayuga Lake St Pk,150499
1849,2004,High Tor St Pk,51437
1593,2004,Grants Cottage,44
950,2004,Cold Spring Harbor,46611
862,2004,Clarence Fahnestock,163330
3763,2004,Stony Brook St Pk,98645
2681,2004,Moreau Lake St Pk,275587
3373,2004,Sampson St Pk,182469
1831,2004,Highland Lakes,4
2807,2004,Nyack Beach St Pk,229369
524,2004,Buffalo Harbor St Pk & Marina,0
686,2004,Caumsett St Pk,307661
2573,2004,Midway State Park,0
